External ID,Name,Product Type,Product Category,Sales Price,Cost,Can be Sold,Can be Purchased,Available in POS,Customer Taxes,Product Attributes / Attribute,Product Attributes / Values
product_template_maleta_desing,MALETA P/CABALLERO DIFERENTES MODELOS,Goods,Sin Categoria,370.35,0.00,True,True,True,IVA 0%,,
product_template_pul_hombre,PULSERAS P/CABALLERON DESING BLACK,Goods,Sin Categoria,30.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_jeans_armani,JEANS P/CABALLERO ARMANI,Goods,Ropa / Hombres / Jeans,129.37,0.00,True,True,True,IVA 0%,,
product_template_acce_18,PULSERAS P/DAMA VARIOS MODELOS,Goods,Ropa / Mujeres / Accesorios,16.43,0.00,True,True,True,IVA 0%,Talla,"07,08"
product_template_for_vestido,FORRO TRANSPARENTE PARA VESTIDOS DAMA,Goods,Ropa / Mujeres / Vestidos,6.00,0.00,True,True,True,IVA 0%,,
product_template_pan_diesel,JEAN P/DAMA DIESEL,Goods,Ropa / Mujeres / Pantalones,66.88,0.00,True,True,True,IVA 0%,,
product_template_6040105,FALDA P/DAMA MODELO,Goods,Ropa / Mujeres / Faldas,30.27,0.00,True,True,True,IVA 0%,,
product_template_1012080,FALDA P/DAMA MODELO,Goods,Ropa / Mujeres / Faldas,22.23,0.00,True,True,True,IVA 0%,,
product_template_54,BLUSA P/DAMA,Goods,Ropa / Mujeres / Blusas,6.16,0.00,True,True,True,IVA 0%,,
product_template_6040102,FALDA P/DAMA,Goods,Ropa / Mujeres / Faldas,22.23,0.00,True,True,True,IVA 0%,,
product_template_1012138,CHAQUELA M/L PARA DAMA MODELO,Goods,Ropa / Hombres / Levas,39.91,0.00,True,True,True,IVA 0%,,
product_template_1011830,PANTALON PARA DAMA MODELO,Goods,Ropa / Mujeres / Pantalones,32.05,0.00,True,True,True,IVA 0%,,
product_template_1012137,PANTALON PARA DAMA MODELO,Goods,Ropa / Mujeres / Pantalones,30.27,0.00,True,True,True,IVA 0%,,
product_template_1010930,FALDA P/DAMA,Goods,Ropa / Mujeres / Faldas,22.23,0.00,True,True,True,IVA 0%,,
product_template_1011954,PANTALON PARA DAMA,Goods,Ropa / Mujeres / Pantalones,44.55,0.00,True,True,True,IVA 0%,,
product_template_1012035,PANTALON PARA DAMA MODELO,Goods,Ropa / Mujeres / Pantalones,32.05,0.00,True,True,True,IVA 0%,,
product_template_cv_l11_061bu,TERNO P/CABALLERO SMOKING AZUL CARVEN,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,Color,Azul
product_template_cv_l11_008bu,TERNO P/CABALLERO CARVEN,Goods,Ropa / Hombres / Ternos,165.13,0.00,True,True,True,IVA 0%,,
product_template_cv_l11_061bl,TERNO SMOKING P/CABALLERO CARVEN,Goods,Ropa / Hombres / Ternos,217.30,0.00,True,True,True,IVA 0%,,
product_template_p929,Corbatín P929/11,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_bw4624_116,Corbata BW4624/116,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_bw4624_116,Corbata BW4624/116,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_363,Corbata S299/363,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_363,Corbata S299/363,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_390,Corbata S299/390,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_390,Corbata S299/390,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_395,Corbata S299/395,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_395,Corbata S299/395,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_351,Corbata S299/351,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_351,Corbata S299/351,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_360,Corbata S299/360,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_360,Corbata S299/360,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_373,Corbata S299/373,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_373,Corbata S299/373,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_376,Corbata S299/376,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_376,Corbata S299/376,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_362,Corbata S299/362,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_362,Corbata S299/362,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_349,Corbata S299/349,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_349,Corbata S299/349,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299_359,Corbata S299/359,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s299_359,Corbata S299/359,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11812_13,Corbata MF11812/13,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11812_13,Corbata MF11812/13,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11812_14,Corbata MF11812/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11812_14,Corbata MF11812/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_bw4624_130,Corbata BW4624/130,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_bw4624_130,Corbata BW4624/130,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11812_4,Corbata MF11812/4,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11812_4,Corbata MF11812/4,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11812_2,Corbata MF11812/2,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11812_2,Corbata MF11812/2,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11815_1,Corbata MF11815/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11815_1,Corbata MF11815/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11812_1,Corbata MF11812/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11812_1,Corbata MF11812/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11815_8,Corbata MF11815/8,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11815_8,Corbata MF11815/8,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11815_14,Corbata MF11815/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11815_14,Corbata MF11815/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11815_7,Corbata MF11815/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11815_7,Corbata MF11815/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_bw4624_128,Corbata BW4624/128,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_bw4624_128,Corbata BW4624/128,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11891_14,Corbata MF11891/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11891_14,Corbata MF11891/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11891_9,Corbata MF11891/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11891_9,Corbata MF11891/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11891_1,Corbata MF11891/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11891_1,Corbata MF11891/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11890_14,Corbata MF11890/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11890_14,Corbata MF11890/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11890_1,Corbata MF11890/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11890_1,Corbata MF11890/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11887_5,Corbata MF11887/5,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11887_5,Corbata MF11887/5,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11887_14,Corbata MF11887/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11887_14,Corbata MF11887/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_s299,Corbatín S299/395,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mo61281,Corbatín MO61281/350,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mo61281,Corbatín MO61281/350,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_mf10831,Corbatín MF10831/145,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf10831,Corbatín MF10831/145,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Color,Azul Marino
product_template_s297,Corbatín S297/390,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11891,Corbatín MF11891/9,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11829,Corbatín MF11829/9,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11886,Corbatín MF11886/1,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_p926,Corbatín P926/38,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_s301,Corbatín S301/352,Goods,Ropa / Hombres / Corbatines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868,Set Corbatín + Faja MF11868/1,Goods,Ropa / Hombres / Fajines,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11866_15,Corbata MF11866/15,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11866_15,Corbata MF11866/15,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11866_14,Corbata MF11866/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11866_14,Corbata MF11866/14,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11866_7,Corbata MF11866/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11866_7,Corbata MF11866/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11866_1,Corbata MF11866/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11866_1,Corbata MF11866/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_p897_11,Corbata P897/11,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_p897_11,Corbata P897/11,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_p897_9,Corbata P897/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_p897_9,Corbata P897/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_11,Corbata MF11868/11,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_11,Corbata MF11868/11,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_9,Corbata MF11868/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_9,Corbata MF11868/9,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_2,Corbata MF11868/2,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_2,Corbata MF11868/2,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_6,Corbata MF11868/6,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_6,Corbata MF11868/6,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_1,Corbata MF11868/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_1,Corbata MF11868/1,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_mf11868_7,Corbata MF11868/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_mf11868_7,Corbata MF11868/7,Goods,Ropa / Hombres / Corbatas,21.65,0.00,True,True,True,IVA 0%,Ancho Corbata,"6,7"
product_template_cart_fiesta,CARTERA FIESTA VARIOS MODELOS,Goods,Sin Categoria,21.74,0.00,True,True,True,IVA 0%,,
product_template_rz538_red,Terno RZ538-RED,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz538_red,Terno RZ538-RED,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz538_red,Terno RZ538-RED,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_rz552_dk_grey,Terno RZ552-DK.GREY,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz552_dk_grey,Terno RZ552-DK.GREY,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz552_dk_grey,Terno RZ552-DK.GREY,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Color,Gris
product_template_rz714_blk_navy,Terno RZ714-BLK-NAVY,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz714_blk_navy,Terno RZ714-BLK-NAVY,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz714_blk_navy,Terno RZ714-BLK-NAVY,Goods,Ropa / Hombres / Zapatos,152.09,0.00,True,True,True,IVA 0%,Color,Multicolor
product_template_rz742_black,Terno RZ742-BLACK,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Talla,"7,7.5,8,8.5,9"
product_template_rz742_black,Terno RZ742-BLACK,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Marca,Bruno Cassini
product_template_rz742_black,Terno RZ742-BLACK,Goods,Ropa / Hombres / Zapatos,130.35,0.00,True,True,True,IVA 0%,Color,Negro
product_template_1786,VESTIDO LARGO COLORS,Goods,Ropa / Mujeres / Vestidos,199.02,0.00,True,True,True,IVA 0%,,
product_template_1845,VESTIDO LARGO COLORS,Goods,Ropa / Mujeres / Vestidos,207.05,0.00,True,True,True,IVA 0%,,
product_template_a4838,VESTIDO LARGO DAVE & JHONNY,Goods,Ropa / Mujeres / Vestidos,209.73,0.00,True,True,True,IVA 0%,,
product_template_al216105,VESTIDO LARGO ROJO,Goods,Ropa / Mujeres / Vestidos,209.73,0.00,True,True,True,IVA 0%,Color,Rojo
product_template_bl,BLUSAS VARIOS MODELOS,Goods,Ropa / Mujeres / Vestidos,10.35,0.00,True,True,True,IVA 0%,,
product_template_1431,VESTIDO LARGO DAVE & JHONNY,Goods,Ropa / Mujeres / Vestidos,174.02,0.00,True,True,True,IVA 0%,,
product_template_3291,VESTIDO LARGO DAVE & JHONNY,Goods,Ropa / Mujeres / Vestidos,209.73,0.00,True,True,True,IVA 0%,,
product_template_g330sl,VESTIDO LARGO GLOW DRESS,Goods,Ropa / Mujeres / Vestidos,209.73,0.00,True,True,True,IVA 0%,,
product_template_g705,VESTIDO LARGO GLOW DRESS,Goods,Ropa / Mujeres / Vestidos,174.02,0.00,True,True,True,IVA 0%,,
product_template_117152,VESTIDO LARGO ALEX EVENING,Goods,Ropa / Mujeres / Vestidos,209.73,0.00,True,True,True,IVA 0%,,
product_template_g218,VESTIDO LARGO GLOW-DRESS,Goods,Ropa / Mujeres / Vestidos,179.38,0.00,True,True,True,IVA 0%,,
product_template_798,VESTIDO LARGO RANIAS,Goods,Ropa / Mujeres / Vestidos,189.20,0.00,True,True,True,IVA 0%,,
product_template_sp5913,VESTIDO LARGO RANIAS,Goods,Ropa / Mujeres / Vestidos,189.20,0.00,True,True,True,IVA 0%,,
product_template_l1128,VESTIDO LARGO RANIAS,Goods,Ropa / Mujeres / Vestidos,189.20,0.00,True,True,True,IVA 0%,,
product_template_my1481,VESTIDO LARGO RANIAS,Goods,Ropa / Mujeres / Vestidos,189.20,0.00,True,True,True,IVA 0%,,
product_template_exhibidor,EXHIBIDOR - BURRO - 4,Goods,Sin Categoria,0.01,0.00,True,True,True,IVA 0%,,
product_template_exhibidor_ruedas,EXHIBIDOR TIPO RUEDA,Goods,Sin Categoria,360.00,0.00,True,True,True,IVA 0%,,
product_template_f58ml,CAMISA NINO M/L BLANCA,Goods,Ropa / Hombres / Camisas,15.57,0.00,True,True,True,IVA 0%,,
product_template_f60ml,CAMISA PARA NINOS,Goods,Ropa / Hombres / Camisas,15.57,0.00,True,True,True,IVA 0%,,
product_template_f61ml,CAMISA PARA NINOS - CUADROS,Goods,Ropa / Hombres / Camisas,16.43,0.00,True,True,True,IVA 0%,,
product_template_f62ml,CAMISA PARA NINOS - CUADROS,Goods,Ropa / Hombres / Camisas,20.78,0.00,True,True,True,IVA 0%,,
product_template_cin_muj,M. CINTURON VARIOS MODELOS,Goods,Ropa / Hombres / Cinturones,11.22,0.00,True,True,True,IVA 0%,,
product_template_ck_a25_001f,B. BERMUDA NINO VAR. MDLS,Goods,Ropa / Niños,37.95,0.00,True,True,True,IVA 0%,,
product_template_ck_s14_010b,PANTALON CARVEN,Goods,Ropa / Hombres / Pantalones,30.16,0.00,True,True,True,IVA 0%,,
product_template_ck_s27_010b,PANTALON DE VESTIR CARVEN NINOS,Goods,Ropa / Niños / Pantalones,33.93,0.00,True,True,True,IVA 0%,,
product_template_ck_s31,CAMISETA DE NINO,Goods,Ropa / Niños,39.90,0.00,True,True,True,IVA 0%,,
product_template_ck_s33_019jt,CAMISETA P/NINOS,Goods,Ropa / Niños,26.70,0.00,True,True,True,IVA 0%,,
product_template_ck_t27_048b,PANTALON P/N 95%LANA 5%SEDA,Goods,Ropa / Hombres / Pantalones,31.16,0.00,True,True,True,IVA 0%,,
product_template_ck_t27_049b,PANTALON P/N CARVEN 95% LANA 5% SEDA,Goods,Ropa / Hombres / Pantalones,31.16,0.00,True,True,True,IVA 0%,,
product_template_ck_t27_054b,PANTALON P/N 95%LANA 5%SEDA,Goods,Ropa / Hombres / Pantalones,31.16,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb13nv,PANTALON P/D 100% ALGODON,Goods,Ropa / Mujeres / Pantalones,22.23,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb13rd,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,22.23,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb13wh,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,22.23,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb25kh,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,39.20,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb26br,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,39.20,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb26gr,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,39.20,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb26nv,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,40.09,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb4cn,PANTALON P/D 60% ALGODON 35% POLIAMIDA 5/% ELASTANO,Goods,Ropa / Mujeres / Pantalones,39.20,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wb9lm,PANTALON P/D 65% POLIESTER 35% VISCOSA,Goods,Ropa / Mujeres / Pantalones,44.55,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt5bo,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt5sd,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt6sd,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt7sd,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt8nv,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_wt8wh,BLUSA P/D 100% LINO,Goods,Ropa / Mujeres / Blusas,39.91,0.00,True,True,True,IVA 0%,,
product_template_cf_z_t23tq,TOP P/D 95% VISCOSA 5% ELASTANO,Goods,Ropa / Mujeres / Blusas,8.61,0.00,True,True,True,IVA 0%,,
product_template_cf_z_t27or,TOP P/D 95% VISCOSA 5% ELASTANO,Goods,Ropa / Mujeres / Blusas,32.96,0.00,True,True,True,IVA 0%,,
product_template_cf_z_t28cho,BLUSA P/D 95% VISCOSA 5% ELASTANO,Goods,Ropa / Mujeres / Blusas,30.35,0.00,True,True,True,IVA 0%,,
